Path,FileName,ProcessingTimeMS,FileSizeBytes,Assigning-Authority,OID,softwareName,manufacturerModelName,custodianOrgName,templateIds,hasEpicOID,epicOIDsFound,allOIDFamilies,indentStyle,EHR-Guess,EHR-GuessReason,Parse_type
s3://nyec.ccda.learning/RawCCDs/Adalberto916_Macejkovic424_9e9ae5ba-0b99-c629-5e42-231324e23fd0.xml,Adalberto916_Macejkovic424_9e9ae5ba-0b99-c629-5e42-231324e23fd0.xml,121,279996,HEALTHIX|AMPHS,fe52a233-4a98-59a9-b95b-c10e6e2c8512,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"CHARLES B. WANG COMMUNITY HEALTH CENTER, INC.",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adela471_Pichardo350_fb222dfa-cbb4-6f90-091c-a330ee00ee1f.xml,Adela471_Pichardo350_fb222dfa-cbb4-6f90-091c-a330ee00ee1f.xml,149,397451,HEALTHIX|AMPHS,fe52a233-4a98-59a9-b95b-c10e6e2c8512,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,NOOR MEDICAL CARE PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adolfo777_Bauch723_4466d7a5-8213-b111-859f-eccd273a28d4.xml,Adolfo777_Bauch723_4466d7a5-8213-b111-859f-eccd273a28d4.xml,186,607583,HEALTHIX|ZPRAD,87dbe83a-03c6-53d1-9c1b-e37284d5ba6b,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"AUBURN INTERNAL MEDICINE AND PEDIATRICS, LLC",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adolfo777_Hansen121_43276c78-05d2-9767-2bb0-3055ec437aa0.xml,Adolfo777_Hansen121_43276c78-05d2-9767-2bb0-3055ec437aa0.xml,136,300067,HIXNY|EDDYHHDOC,52b81536-0863-5c0a-b98c-6b77078e7eff,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,HEALTH EDGE MEDICAL CARE PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adolph80_Ullrich385_38094234-fac5-0b11-a8fd-9fa3a38637a4.xml,Adolph80_Ullrich385_38094234-fac5-0b11-a8fd-9fa3a38637a4.xml,128,408116,HEALTHELINK|SIENA,032f186d-60f5-5a55-873a-1a2a49bddc6e,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,NORTH GATE HEALTH CARE FACILITY LLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adria871_Gerlach374_39374d1a-252b-582a-d5e3-9d8ea4ca5755.xml,Adria871_Gerlach374_39374d1a-252b-582a-d5e3-9d8ea4ca5755.xml,127,329112,HEALTHIX|BSMC,1565b55b-49e4-5961-b324-191a7f216271,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"LARCHMONT FAMILY MEDICINE, PLLC",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adria871_Lubowitz58_580f7bde-4b1c-1769-3e74-1bdfad927661.xml,Adria871_Lubowitz58_580f7bde-4b1c-1769-3e74-1bdfad927661.xml,127,330607,HEALTHELINK|PODIATRY_MAPLE_WEST,7a991861-b5c4-50d6-aeaf-0ba264f18368,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,RONDOUT VALLEY FAMILY MED PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adrian111_Gleason633_912bf0d2-2136-dec0-7c13-65b7fcad241f.xml,Adrian111_Gleason633_912bf0d2-2136-dec0-7c13-65b7fcad241f.xml,153,351342,HIXNY|SPCABLABDSDOC,4a529761-e080-570b-925b-e5b7c598503a,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,LONG ISLAND MEDICAL CARE SERVICES PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adriana394_Cotto891_176a4772-c683-53cd-8b50-0fe785b92b70.xml,Adriana394_Cotto891_176a4772-c683-53cd-8b50-0fe785b92b70.xml,104,281612,HEALTHIX|ZPRAD,87dbe83a-03c6-53d1-9c1b-e37284d5ba6b,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,COMPREHENSIVE DIGESTIVE AND LIVER MEDICAL CARE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adriana394_Francisca486_Bétancourt447_d3058d11-4b67-3001-fa9c-99bd0eb1e0b1.xml,Adriana394_Francisca486_Bétancourt447_d3058d11-4b67-3001-fa9c-99bd0eb1e0b1.xml,188,587643,GRRHIO|UR0303,ceade4f9-3dec-5aa3-9e8b-00bf7c723e97,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,Thomas B. Noonan Community Clinic (Queens),2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adriana394_Lacie818_Purdy2_73c78843-e0f0-07ce-dcbe-34528a5de88e.xml,Adriana394_Lacie818_Purdy2_73c78843-e0f0-07ce-dcbe-34528a5de88e.xml,138,351207,HIXNY|ELLSGYNS,6f8d2f87-0e2f-5251-8262-0b09e13a380c,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,BROOKLYN PLAZA MEDICAL CENTER INC.,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adriane398_Stiedemann542_2f0066d0-acc7-12f9-2a4c-4fdab6984ebf.xml,Adriane398_Stiedemann542_2f0066d0-acc7-12f9-2a4c-4fdab6984ebf.xml,136,350008,HEALTHIX|BSMC,1565b55b-49e4-5961-b324-191a7f216271,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adrianne466_O'Reilly797_7832fd70-a5ef-2db9-da06-cd3e2de51ef9.xml,Adrianne466_O'Reilly797_7832fd70-a5ef-2db9-da06-cd3e2de51ef9.xml,159,456428,HEALTHELINK|DVH,94c799a0-28ee-559f-b37e-663a5e57235a,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,REAL MEDICAL CARE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adrienne302_Schmeler639_1ddd2df3-9ff6-92d9-2ba8-c80caa76dde9.xml,Adrienne302_Schmeler639_1ddd2df3-9ff6-92d9-2ba8-c80caa76dde9.xml,161,258199,HEALTHIX|ZPRAD,87dbe83a-03c6-53d1-9c1b-e37284d5ba6b,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"PLATTSBURGH MEDICAL CARE, PLLC",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adrienne302_Yundt842_052134f5-1946-367f-f03b-633b100afb8d.xml,Adrienne302_Yundt842_052134f5-1946-367f-f03b-633b100afb8d.xml,339,2069708,GRRHIO|UR0068,0520fb0e-c306-5949-b255-7b28bf5c3c67,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,WESTCHESTER WELLNESS NUTRITION PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adán600_Apodaca347_414cea02-ff9e-4e76-7aac-ed083627eb67.xml,Adán600_Apodaca347_414cea02-ff9e-4e76-7aac-ed083627eb67.xml,136,347469,HEALTHECONN|1524,091797b6-a855-58b4-8c69-5b88cbb988db,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,BAKER COMMUNITY HEALTH CENTER INC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Agnes294_Pouros728_c5b36bc4-949d-b4fc-c41f-73e14993072f.xml,Agnes294_Pouros728_c5b36bc4-949d-b4fc-c41f-73e14993072f.xml,167,362084,HEALTHECONN|1789,582d981f-c2a4-5d35-b169-72d67444f67c,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,GENESIS INTERNAL MEDICINE PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Agustín529_Montenegro24_54930262-816d-acc1-12a0-4cc65ae84fe9.xml,Agustín529_Montenegro24_54930262-816d-acc1-12a0-4cc65ae84fe9.xml,165,357254,HIXNY|RAVENAEMS,253dcaa0-96cc-5477-80b6-8ce4df0aae9c,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,LITTLE FALLS HOSPITAL,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Agustín529_Santiago500_75803bc6-ff65-bab8-34e2-58575610d26c.xml,Agustín529_Santiago500_75803bc6-ff65-bab8-34e2-58575610d26c.xml,145,416258,HEALTHECONN|HVCCHRSN,fc42b67d-3cc2-5fe4-a6f0-c673fc72061b,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,VICTORIA VAMOS NURSE PRACTITIONER IN FAMILY HEALTH PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Aiko748_Raquel318_McDermott739_ea49989f-e0db-f1ba-c54f-6ec77184bfdf.xml,Aiko748_Raquel318_McDermott739_ea49989f-e0db-f1ba-c54f-6ec77184bfdf.xml,236,808303,HIXNY|SPHPOLMLCDOC,7e577b02-b719-5eb5-b4e4-521da75a4e55,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,INTERNAL MEDICINE OF ITHACA PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Ailene520_Eva64_Langworth352_05d44883-dc9c-1492-a031-b33c6ea430c5.xml,Ailene520_Eva64_Langworth352_05d44883-dc9c-1492-a031-b33c6ea430c5.xml,187,565638,HEALTHECONN|1775,392eeb98-d65c-5e9f-b8f0-4dafb38dbcd8,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,SOUTH ISLAND FAMILY MEDICAL LLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Aimee901_Viola977_Zulauf375_4ae4ae9e-640d-e2a8-9d3d-222611062ea6.xml,Aimee901_Viola977_Zulauf375_4ae4ae9e-640d-e2a8-9d3d-222611062ea6.xml,176,692475,HEALTHECONN|2078,cd6e6d71-9578-507f-9f8b-2e9ba470a324,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,MOHAMMED S REHMANI INTERNAL MEDICINE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alberto639_Zemlak964_cd9eb7af-9105-cc0a-4569-3bd89a0e34c5.xml,Alberto639_Zemlak964_cd9eb7af-9105-cc0a-4569-3bd89a0e34c5.xml,198,442789,HEALTHELINK|KINGSB,cb40d79d-c4b7-5a8a-af27-2617dcd4ee1d,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,SYRACUSE JEWISH FAMILY SERVICE,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Aleida76_O'Keefe54_f7dc1e68-1566-0d61-6d7b-1089525ff45f.xml,Aleida76_O'Keefe54_f7dc1e68-1566-0d61-6d7b-1089525ff45f.xml,120,329483,HEALTHELINK|OPA,bcbe24c0-cd69-5e29-9983-3f821eb0f8f6,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,PRIMARY MEDICAL ASSOCIATES OF LONG ISLAND PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Aleisha941_Siobhan540_Gibson10_2562bc09-4835-e13c-7d69-9b6acb8b7790.xml,Aleisha941_Siobhan540_Gibson10_2562bc09-4835-e13c-7d69-9b6acb8b7790.xml,549,3753010,GRRHIO|UR0303,ceade4f9-3dec-5aa3-9e8b-00bf7c723e97,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,THE INSTITUTE FOR FAMILY HEALTH,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Aleisha941_Vergie176_O'Reilly797_7e951789-6094-40d5-6ba9-f25e40694de6.xml,Aleisha941_Vergie176_O'Reilly797_7e951789-6094-40d5-6ba9-f25e40694de6.xml,833,4990991,HEALTHIX|BSMC,1565b55b-49e4-5961-b324-191a7f216271,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,PROJECT RENEWAL INC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alejandra902_Dannette613_Lesch175_ce31cacc-a369-b950-667c-9b0bc1a85f05.xml,Alejandra902_Dannette613_Lesch175_ce31cacc-a369-b950-667c-9b0bc1a85f05.xml,164,821270,HEALTHELINK|LECOM,1c93f0b2-e0f5-51d0-9c8a-0481b7e474f6,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"LONG ISLAND SELECT HEALTHCARE, INC",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alejandro916_Pfannerstill264_dc26ca7b-d71f-e96f-a0f8-47f4acbd3d08.xml,Alejandro916_Pfannerstill264_dc26ca7b-d71f-e96f-a0f8-47f4acbd3d08.xml,151,209292,HEALTHELINK|LOREAD,040b11eb-7099-5bdf-bf0f-1c6000930b49,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"COLLEGE POINT WELLNESS, LCSW, P.C.",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alejandro916_Sarabia507_d5ef883b-90f5-fec5-b09f-6c967d7e9640.xml,Alejandro916_Sarabia507_d5ef883b-90f5-fec5-b09f-6c967d7e9640.xml,95,121301,HEALTHELINK|LOREAD,040b11eb-7099-5bdf-bf0f-1c6000930b49,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,ATLANTIC W MEDICAL CARE PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alena861_Brekke496_ce933a51-1da9-a4a7-dbe0-ecfd173e4582.xml,Alena861_Brekke496_ce933a51-1da9-a4a7-dbe0-ecfd173e4582.xml,141,384076,HEALTHECONN|1789,582d981f-c2a4-5d35-b169-72d67444f67c,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alesia841_Jaskolski867_22a07668-e3c8-03b0-3ae5-35d1e563ddcf.xml,Alesia841_Jaskolski867_22a07668-e3c8-03b0-3ae5-35d1e563ddcf.xml,162,318500,HEALTHECONN|1789,582d981f-c2a4-5d35-b169-72d67444f67c,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,RIDGEVIEW INTERNAL MEDICINE GROUP LLP,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alex454_Niesha86_VonRueden376_52e19208-e6af-f95a-dd13-6588328539b2.xml,Alex454_Niesha86_VonRueden376_52e19208-e6af-f95a-dd13-6588328539b2.xml,203,571194,HEALTHELINK|PODIATRY_MAPLE_WEST,7a991861-b5c4-50d6-aeaf-0ba264f18368,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,FAMILY MEDICAL CARE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alexander630_Rau926_7631fcbf-e900-5154-6b22-f4735d555d58.xml,Alexander630_Rau926_7631fcbf-e900-5154-6b22-f4735d555d58.xml,161,252652,HEALTHIX|BSMC,1565b55b-49e4-5961-b324-191a7f216271,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,MUJTABA NP IN FAMILY HEALTH PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Alexia646_Abernathy524_726bea3d-1f54-bb2b-9478-80a8407b71db.xml,Alexia646_Abernathy524_726bea3d-1f54-bb2b-9478-80a8407b71db.xml,754,5401411,GRRHIO|UR1820,8c700037-5eb6-5f86-a48e-000d4d2e1d82,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,SOUTH ISLAND FAMILY MEDICAL LLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
